Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
-0.1540287387911971,1.1218631198283433,-0.17198937980205217,0.16054394370385058,-0.7586161855653987,0.6230761082671047,-0.08231755233171133,-0.7380335916246613,-0.6385780957113936,-0.5212008934251601,-0.3532196450044948,0.19670946026255084,-0.6869285843066844,-1.6187137282949589,1.128081981164856,-1.3595317970487226,-0.3799225109069622,-0.0005970519379776839,0.08373798597038894,0.3715298631782687,-0.01276561208237283,-0.09652471719641281,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.05344966875722151,1.2545787651545222,0.6530902328641393,0.9209747057941324,-2.290910975911991,-1.0209958680801832,0.2691312445583468,1.5785192232233474,0.8334357209573358,0.6065012487494545,1.6035307856102767,0.6788620873672233,-0.06375938956488533,-0.056842599108508474,0.036755602439116394,0.21371762923815013,1.0523170030869817,0.08373798597038894,0.7808129496570005,-1.5261273659378534,1.4278136738534306,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.05344966875722151,1.1287051053054127,1.7131355073612817,0.039707880080798175,0.17767393736926368,0.43990489093680507,2.3321946993203153,0.22362641720767246,4.7347891703789236,3.2457337065728153,0.4311796811538384,3.6587690073830212,2.1672080942811665,-0.056842599108508474,1.7534086045846917,-1.0451450380134395,2.4179627898710994,0.08373798597038894,0.7808129496570005,0.3883166013711303,2.342416708483337,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.1540287387911971,0.6517380043941173,1.0447893320726729,0.3211568640822055,-0.13654548506186878,0.8269042203728961,1.1141667797138761,0.31786502695429864,-0.2690618758889367,-0.7379427517263595,-0.11328942156600753,-0.27223098152002445,-0.8110913726406759,-0.13419051338007915,0.6541121490555102,0.46933446191490097,0.41427173063852585,-0.9791077542177694,0.08373798597038894,1.1900960361357324,1.095379060139674,-0.2489585563013973,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,1.1218631198283433,-0.21394726641842202,0.18195899975429822,0.4440538354080924,-2.290910975911991,-1.9728950051772245,-0.6080768385687894,2.1122648740780074,0.12902468147843804,0.12664080187247975,0.9001201229364139,0.18221093403125702,-1.04026334651447,1.128081981164856,-1.1226487391278008,1.2565989565201041,1.2333877937372177,0.08373798597038894,0.3715298631782687,-2.3117523201251258,0.6656444783285089,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,0.24758948636164615,-0.8352561626419499,-0.3335345402213201,-0.45645796695986607,-0.24757781918883676,-0.9817025036044214,-0.8849222422596981,-0.19608810597336104,-0.3532196450044948,-0.7411714233025997,-0.5627657959726927,-1.110192871795957,-0.2938275151631814,-1.2511175017833176,-0.835334593471508,-0.14231999879047735,0.08373798597038894,0.3715298631782687,-0.537893870933865,-0.7062600736163502,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.1540287387911971,-0.2885122264743345,1.2126208785381523,1.5632301150081505,0.34037538532417067,0.8872977350709085,1.1736604757824414,2.315950105188331,-0.02271772934063214,0.8876211855326357,0.6065012487494545,0.19670946026255084,1.2996760290371816,1.5652843769736307,-0.2938275151631814,1.9056847815156235,-0.637329340182575,0.7094765531617704,0.08373798597038894,0.3715298631782687,1.355875755475454,0.5132106392235244,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.1540287387911971,0.18161288895989144,1.0028314454563032,0.5888450647127971,0.34037538532417067,-0.07899850009728901,0.8761919954396156,0.2366420562943786,0.7163147103042816,-0.2502735705486609,-0.5931498684429821,-0.27223098152002445,-0.31444021930470945,-0.25117587306788863,0.18014231694616442,0.04392671898144941,0.68862974135424,-0.22636673566763615,0.08373798597038894,1.1900960361357324,0.6405435603470422,-0.5538262345113659,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.8868005621112304,1.0447893320726729,1.0492687697974146,-0.26095962516257487,0.3513052921260489,0.9158544594853256,0.3990879976142186,1.2090030034008905,-0.3044590351239608,0.3665710253109673,0.665649902045126,-0.438603007638701,-0.4765018768610565,0.8910970651101832,-0.10093679259790338,1.2565989565201041,-0.30094634386835756,0.08373798597038894,0.7808129496570005,0.6612179012467078,0.6656444783285089,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,0.12171582651253665,0.07488371950206159,-0.5097879053639864,0.15502636935750902,0.8100878886967653,0.36659880935025074,-0.5975207379533427,0.23739561062903755,-0.3532196450044948,-0.7411714233025997,0.5546992990332319,1.3483086242376785,-0.2938275151631814,0.893814091021914,-0.7678177376154538,0.09379516948292328,0.08373798597038894,0.3715298631782687,0.38831660137112894,-0.7062600736163502,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.1540287387911971,-0.7586373419085604,-1.0111471121294489,-1.434877732054475,0.2885361602822098,2.2386026264389347,-0.4458901394173866,-1.0791700683963255,-1.1723237465660532,-0.9546846100275588,-1.0730103153199568,-0.9756416441938872,-1.3077425259766422,-1.2402881773196297,-0.7677973472725271,-0.7925319381797793,-0.7489420574836536,-1.5927073225829826,0.08373798597038894,-0.4470363097791963,1.0623001147002096,-1.3159954300362875,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.18161288895989144,1.2545787651545222,0.19266652777952165,-0.9141338606912813,0.07198528664774198,0.10277394654826917,-0.2669403617971254,-0.5154060224372413,1.5920322250115335,0.6065012487494545,-0.9756416441938872,0.5546992990332319,-0.1353874138180229,0.18014231694616442,-0.48044655858910373,-0.9991248009254784,0.9388932044797971,0.08373798597038894,1.1900960361357324,-0.2608577028783536,-0.24895855630139713,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.1540287387911971,-0.05344966875722151,0.28954737297801597,-0.10714425692674098,0.7032499606178968,-2.290910975911991,-0.28062987256026184,-0.3156741441930774,0.593142637030129,-0.5212008934251601,-0.3532196450044948,2.072471227392852,-0.31444021930470945,-0.5013394422832858,-0.056842599108508474,-0.2847494558754781,1.0640670191757433,-0.09304691726606175,0.08373798597038894,0.7808129496570005,-1.149854361563951,1.122945995643462,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,1.1218631198283433,-0.42373669950027115,-1.1029443632725415,-0.7275126505402222,0.6230761082671047,0.7373733712796301,-0.8517457505485494,-1.090209031049952,-0.35864449969926054,-1.0730103153199568,-0.9756416441938872,-0.6869285843066844,-0.190553643094137,1.128081981164856,-0.4139151111516122,-0.9721674920858112,-0.7872835603239491,0.08373798597038894,0.3715298631782687,0.5123626467691192,-1.3159954300362875,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,0.7930420123744539,-0.6853507702888186,-0.07433841501151574,0.2531658307417792,-0.6904753343659322,-0.5430984620408533,-0.02271772934063214,-0.5212008934251601,-0.5931498684429821,-0.7411714233025997,-0.438603007638701,0.05617883289903427,-0.2938275151631814,-0.09358428606680008,0.3420722541343906,-0.5299060030456074,0.08373798597038894,0.3715298631782687,-0.3228807255773481,-0.8586939127213346,Early,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,1.2126208785381523,0.942193489545178,0.08117926011436688,0.7740598950121357,0.49939858700537026,-0.03951604394934931,-0.22800451813088593,-0.4128299642745604,0.12664080187247975,-0.506701202411312,-0.5627657959726927,-1.231561897969435,-0.2938275151631814,-0.6566353408509696,-0.03424016885686015,-0.052854495899557666,0.08373798597038894,0.3715298631782687,0.7687244739249666,-0.2489585563013973,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.4166754466770044,1.0028314454563032,0.9850236016460729,0.27816831527381763,0.3211085347770427,0.49939858700537026,1.909835251888731,0.7163147103042816,0.18321014605373767,-0.3532196450044948,3.010352110958002,1.6721643940391562,2.0415568645394164,0.4171272330008373,2.1282422708762168,0.18454612357991368,0.8107272799547826,0.08373798597038894,1.5993791226144642,0.5991948785477126,1.7326813520633995,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.4166754466770044,1.2545787651545222,0.3961095602587715,-0.08470626001990791,-0.27527742286582885,-0.18808412312027162,0.10668530323850677,-0.3101192336469875,1.7545886187374329,0.3665710253109673,-0.037760760628736734,0.30637372236524846,0.3084955972964255,0.4171272330008373,0.010376055283337267,-0.9404388768853028,0.30935853041968575,0.08373798597038894,1.5993791226144642,-0.30220638467768396,0.20834296101355612,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-1.2287624573427864,0.9189156722235635,0.2247891118551927,-0.4683165253304178,-0.06390012142278591,0.4663465336339451,-0.21820657940117327,-0.4743486646791905,0.34576653977963734,-0.11328942156600753,0.19670946026255084,0.9271876640352065,0.004838539914596353,-1.241767179381873,-0.41693813712615996,-0.7222015106302703,1.3311970825743893,0.08373798597038894,-1.2656024827366599,0.06993175151628787,0.05590912190857166,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,2.2971759084139083,0.7091262391417144,-0.8352561626419499,0.9209747057941324,0.5400350255573376,0.2217613386853995,-0.6730552150967254,-0.2690618758889367,0.12902468147843804,-0.11328942156600753,0.665649902045126,-0.06611464263672615,-0.12077072059101704,2.3130065614382205,-0.24960879966064814,-0.4882217256631652,0.05903678743733485,0.08373798597038894,-1.674885569215392,0.8018034193644297,0.3607768001185399,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.5235747841914474,-1.3048523184440377,-0.05360661680062266,1.377159886163387,-0.7810731084616822,-0.617760816948797,-0.44563089724894933,-0.18694716037283512,-0.6837572871510597,0.12664080187247975,-0.037760760628736734,-0.6869285843066844,-1.1294670853157527,-0.5308124312178543,-0.6163158389168458,0.42135011068795103,-0.3746789849725189,0.08373798597038894,-0.037753223300464434,-0.2649925710582861,0.05590912190857166,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,1.3569256775454563,0.4573789194434953,-0.4390776257086743,-0.6238342004563004,0.011591771949729587,0.8563607634167605,-0.6892998092287094,-0.9259796000177489,-0.08771717682276138,0.12664080187247975,-0.9756416441938872,-0.438603007638701,-0.7858490648155311,1.365066897219529,-0.8096249221131783,-0.9093853386039543,-0.1274598643693165,0.08373798597038894,-0.037753223300464434,0.29321463323267055,-0.5538262345113659,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.1540287387911971,0.6517380043941173,-0.6335261325821203,0.010638551350719465,-0.4683165253304178,0.7967074630238898,0.9489065128567508,0.057951520842554644,-0.6385780957113936,-0.35864449969926054,0.6065012487494545,-0.7411714233025997,-0.19027743097071786,0.12500132841996706,0.6541121490555102,0.3598772795258778,-0.5117650332188615,-0.23068500257183586,0.08373798597038894,1.1900960361357324,0.8431521011637607,-0.09652471719641281,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.7586373419085604,1.0867472186890428,0.910070905469507,0.5788358205171906,0.35885448146330046,-0.7499690304344974,0.20415286803041072,0.305741132723774,-0.4670154288498602,1.0863616956264293,1.1345903438277014,-0.06611464263672615,-0.6403999566696076,-0.7677973472725271,-0.27675760095036644,0.6262860664046375,0.40019425371062933,0.08373798597038894,-0.4470363097791963,-0.04170968934190346,1.4278136738534306,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,0.07975793989616682,-1.1457744753734362,-0.49942006035559433,0.5022890788710799,0.27464462407967966,-0.7542781857566454,-1.0080943155338504,-0.35864449969926054,-0.11328942156600753,-0.9756416441938872,-0.438603007638701,0.46986618018280496,-0.2938275151631814,0.07256861853326546,-0.8884579541100021,-0.6658460927718003,0.08373798597038894,0.3715298631782687,0.24773108325340695,-0.7062600736163502,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.1540287387911971,-0.5235747841914474,1.1287051053054127,-0.10714425692674098,0.361111075340955,0.2607150200790307,0.2614238027311096,0.18790827389842676,-0.3511765914050383,-0.846313680876959,-0.8330800918814695,-0.7411714233025997,-0.5627657959726927,0.4957649967819008,-0.5308124312178543,0.8046108867842681,0.5346041914787513,-0.8205629283316365,0.08373798597038894,-0.037753223300464434,0.4503396240701241,-1.0111277518263189,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.9936998996256734,-2.018136390922325,-1.8631788530634215,-1.6709865463039095,0.22296907339277297,0.17548846396540438,-1.2091268214521975,-1.090209031049952,-0.900499145452259,0.12664080187247975,-0.27223098152002445,-1.0594169493086592,3.473049788319617,-1.0047822633272,-0.34448857144069017,-0.6502077306403918,-1.5962388578702047,0.08373798597038894,-0.8563193962579281,-0.4345221664355401,-0.09652471719641281,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.5235747841914474,-1.3048523184440377,-1.081529307222094,-0.31279885020453574,-1.5359920421868365,-0.30707151525740195,-0.9167241270764854,-0.9670369577757995,-0.4670154288498602,-0.11328942156600753,-0.7411714233025997,-0.9352541609746675,-0.4710403413105579,-0.5308124312178543,-0.707681247487598,-0.7947829949465968,-1.0770889605746685,0.08373798597038894,-0.037753223300464434,-1.158124097923816,-0.5538262345113659,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.9936998996256734,0.1636737131289065,-0.51403032188524,0.5684679755087985,-1.2113769006850204,-0.30707151525740195,-0.7380335916246613,-0.10483244485673374,-0.900499145452259,-0.3532196450044948,0.9001201229364139,-0.6869285843066844,-1.0339876198866444,-1.0047822633272,-0.8605481601184846,1.127010152538323,-0.4307092866944354,0.08373798597038894,-0.8563193962579281,-0.6288609708923915,0.3607768001185403,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.1540287387911971,0.4166754466770044,0.6671683525253445,1.102806409923533,-0.28169531517935925,0.5928793509180985,0.2217613386853995,0.1229298973704907,0.9216014990945354,1.2127339729844346,2.0460825893803785,-0.037760760628736734,0.43053651069924015,-0.7183580276291298,0.4171272330008373,-0.5259673357602455,-0.29846669126127123,1.303151738760472,0.08373798597038894,1.5993791226144642,0.3511027877517318,1.2753798347484462,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.7586373419085604,-1.934220617689585,-1.2635572836508964,-4.636190218704068,-2.290910975911991,0.17548846396540438,-1.4203065451679895,-0.9259796000177489,-1.0630555391781584,-1.5528707621969315,-0.9756416441938872,-0.6869285843066844,-1.5050691600133579,-0.7677973472725271,-2.6743140784839534,-0.04299162055433104,-0.10345968200395524,0.08373798597038894,-0.4470363097791963,-2.9940055698140724,-1.6208631082462561,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.1540287387911971,0.18161288895989144,0.5832525792926048,0.4496472003848898,-0.47868437033880995,0.517387457545583,-0.11536960570313641,-0.3156741441930774,0.34679849048182465,-0.4128299642745604,-0.11328942156600753,-0.037760760628736734,-0.6869285843066844,-1.1300700631361311,0.18014231694616442,-0.7701297698428249,0.578361449966106,-0.37431108297990295,0.08373798597038894,1.1900960361357324,0.02031333335709104,-0.09652471719641281,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.1540287387911971,-0.5235747841914474,0.6671683525253445,-0.8887938027680683,-0.07433841501151574,0.7212155696513748,0.5919443364453597,-0.6892998092287094,-0.8849222422596981,-0.6837572871510597,-0.8330800918814695,-0.037760760628736734,-0.8110913726406759,-0.5928147046307121,-0.5308124312178543,-0.2117856506049905,-0.5413095760338529,-0.8439157389804206,0.08373798597038894,-0.037753223300464434,0.7356455284855006,-0.5538262345113659,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.1540287387911971,1.8270507929796822,0.49933680605986513,0.5138923685362315,0.1952255552066808,0.22296907339277297,-0.05587590963457125,0.22039746216239467,-0.7617501689855458,1.375290366710334,-0.3532196450044948,-0.9756416441938872,0.30637372236524846,0.16957608196660315,1.8390367293288747,0.08919004613577136,-1.075662920855902,0.39004951056363324,0.08373798597038894,-0.8563193962579281,0.16503371965474625,-0.8586939127213346,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.1540287387911971,0.18161288895989144,1.0447893320726729,1.4347397787054663,0.16412202018150426,0.5702317829063438,1.1538292437595863,3.274381158975387,-0.3922339491630889,2.133886870764532,0.6065012487494545,-0.506701202411312,2.044652759041131,2.6941856606775563,0.18014231694616442,3.2789977830147476,-1.0140222610737157,0.8184942419686724,0.08373798597038894,1.1900960361357324,1.0995139283196067,0.05590912190857166,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.9936998996256734,-1.976178504305955,-0.7924260505410552,-3.1535883825039885,-2.290910975911991,-1.5498287220229838,-1.2903497921121174,-1.1723237465660532,-0.6295718225757597,-0.8330800918814695,-0.27223098152002445,-1.431905314310634,-2.110925991208819,-1.0047822633272,-2.264674428893929,-0.9628664323107212,-1.850481951384742,0.08373798597038894,-0.8563193962579281,-3.4819200150461667,-0.7062600736163502,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.6517380043941173,1.296536651770892,0.3854020322335477,0.05007572508919035,1.0382815218159394,0.0036177864339939077,-0.2669403617971254,-0.18694716037283512,0.3999520043549372,1.3262919190649163,-0.7411714233025997,0.18221093403125702,-0.9913126788174291,0.6541121490555102,-0.6384050200215329,-0.5581446420973503,1.1743634029008816,0.08373798597038894,1.1900960361357324,0.5909251421878474,0.3607768001185403,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.1540287387911971,-0.2885122264743345,0.037800053279796984,0.16054394370385058,-0.22985609013739836,0.6155269189298531,-0.13520083772599145,-0.08824982634530143,-0.3511765914050383,-0.5212008934251601,-0.11328942156600753,-0.506701202411312,-0.06611464263672615,-0.285190757173709,-0.2938275151631814,-0.10735819568183612,-0.04299162055433104,0.1552363182328967,0.08373798597038894,0.3715298631782687,0.1608988514748137,-0.40139239540638144,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.5235747841914474,1.296536651770892,0.278326751981311,-0.2194882451290062,0.6608220549533624,0.7109317285824901,0.30162043282231465,-0.14588980261478451,-0.2502735705486609,-0.3532196450044948,-0.7411714233025997,0.05804814569726529,0.42247416089522,-0.5308124312178543,0.4918590464722759,-0.12000439549207541,-0.05232282216738396,0.08373798597038894,-0.037753223300464434,0.719106055765769,-0.7062600736163502,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.1540287387911971,-1.2287624573427864,0.8349998989908238,-0.5675679620113584,-0.14691333007026097,0.22296907339277297,0.32752790947395977,-0.7705227798886294,-0.9259796000177489,-0.4670154288498602,-0.3532196450044948,-0.506701202411312,-0.8110913726406759,-1.1367823439228548,-1.241767179381873,-0.8932721237447176,-0.7489420574836537,-0.6169163411919668,0.08373798597038894,-1.2656024827366599,0.2684054241530725,-0.5538262345113659,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,-0.5076524727330108,-0.5568604339861347,-0.8622946356493204,-0.2828266122030804,1.1538292437595863,-0.6730552150967254,-0.9670369577757995,-0.5753863580004599,-0.11328942156600753,-0.9756416441938872,-0.8110913726406759,-0.6182035925129223,-0.2938275151631814,-0.6387590295952527,-0.7320532910499379,-0.8351956363264278,0.08373798597038894,0.3715298631782687,0.22292187417380888,-0.7062600736163502,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.5235747841914474,-0.5076524727330108,-1.3170949237770146,0.6928821156095046,1.5969215327725537,0.28786544542824966,-1.0141916918683893,-0.9670369577757995,-0.6837572871510597,-1.0730103153199568,-0.7411714233025997,-0.9352541609746675,-1.1132389517464898,-0.5308124312178543,-0.7048926862242211,-0.6545636568246533,-0.8731686671227319,0.08373798597038894,-0.037753223300464434,1.3310665463958544,-1.163561590931303,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.1540287387911971,-1.2287624573427864,-1.7663890712241057,-1.7132734607102904,-0.7482483405570065,0.22296907339277297,0.17548846396540438,-1.1603930390562456,-1.049151673291901,-0.846313680876959,-1.0730103153199568,-0.7411714233025997,-1.1835797376426507,0.2376597449931848,-1.241767179381873,-0.5502566361653091,-0.6343397138262961,-1.536161170502197,0.08373798597038894,-1.2656024827366599,-0.06651889842150221,-1.163561590931303,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
