Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
-1.0304362860003733,-0.3698109350700875,-1.113651891297765,-0.9936998996256734,-1.0047822633272,-0.8849222422596981,-0.5753863580004599,-1.1102354164129518,-1.1263426338609646,-0.4372129903052412,-0.3765824102699313,-0.465694586116641,1.2860374572452866,-0.6307206924476427,-0.7411714233025997
-0.3156741441930774,-0.3698109350700875,-0.5033227938600164,-0.2885122264743345,-0.2938275151631814,-0.9259796000177488,-0.2502735705486609,0.2446750413491537,-0.1165481870637591,0.0811792601143668,-0.4634495229692124,-0.2978630396511617,0.651438032513925,-0.8516257574006462,-0.7411714233025997
-0.2994295500610933,-0.3698109350700875,-0.2463421212546483,-0.0534496687572215,-0.0568425991085084,-0.6796354534694443,0.8334357209573358,-0.0845765031962344,0.2275655804121196,-0.8208232556157518,0.0404837045173362,-0.1300314931856823,-0.0228238562631461,-0.9628664323107212,-0.7411714233025997
-0.0395160439493493,-0.3698109350700875,-0.1820969531033065,-0.0534496687572215,-0.0568425991085084,0.7984294258203829,-0.4670154288498602,0.4187771842833621,0.3468121772507381,0.3507432303325628,-0.17015576285845,0.6671683525253445,0.1820988746396893,1.1763773159599538,-0.0377607606287367
1.763633904700875,-0.3698109350700875,1.6703053952603872,-0.5235747841914474,-0.5308124312178543,0.10045434393352,1.700403154162133,1.1231561866343802,1.497320794950057,-0.3335345402213201,2.1591023006998955,0.0378000532797969,0.7770358353253403,-0.7752442347164898,-0.0377607606287367
-0.4456308972489493,-0.3698109350700875,-0.5996905460870292,-0.0534496687572215,-0.0568425991085084,-0.8028075267435966,-0.4670154288498602,0.0479747320826635,-0.0696122942965012,0.5892036655255829,-0.1400806909767154,0.1636737131289065,0.1027739465482691,-0.6114192450948247,-0.7411714233025997
0.4803109682741386,-0.3698109350700875,0.910070905469507,0.6517380043941173,0.6541121490555102,1.1268882878847892,-0.3044590351239608,0.1308270002303435,-0.3991780204044999,0.0500757250891903,-0.3389870704660765,1.2545787651545222,0.651438032513925,1.1763773159599542,1.3690605647189888
-1.2741051979801334,-0.3698109350700875,-1.777518628861632,0.8868005621112304,0.8910970651101832,-1.090209031049952,-1.0088700746028585,-1.3301839782666862,-0.9012376170074818,0.8483997907353872,-1.1761888847461344,-1.0950628853621884,-1.8472972023658087,-0.5155700122177619,-0.506701202411312
-0.6243214327007733,-0.3698109350700875,-0.5889830180618056,1.1218631198283433,1.128081981164856,-0.5154060224372413,-0.3044590351239608,-0.4650939556949856,-0.4518883461595088,-0.6653055804898691,-0.5054140260070977,0.4154210328271255,0.5721131044225047,-0.4280554952430525,-0.7411714233025997
-0.2831849559291093,-0.3698109350700875,-0.2784647053303193,-1.4638250150598993,-1.4787520954365458,0.7163147103042816,-0.6295718225757597,-0.0051195532298058,0.3669256591498824,-0.209120400120614,-0.4827313618283357,0.4573789194434953,-0.0492654989602862,1.4972638782005552,-0.0377607606287367
-1.1279038507922774,-0.3698109350700875,-1.6169057084832772,0.1816128889598914,0.1801423169461644,-1.254438462082155,-0.3044590351239608,-0.6261158305338317,-0.6704758176674748,1.014285310869662,-0.8167577452363308,-1.6405154113749962,1.1538292437595865,-1.1500502602844054,-0.9756416441938872
-0.1857173911372054,-0.3698109350700875,0.824410681267718,1.8270507929796824,1.8390367293288747,-0.1869471603728351,1.1585485084091345,-0.8020778793267981,-1.1493858985551444,0.1226506401479355,1.1256262529934846,0.8769577856071936,0.9290752808338956,-0.7866934177472538,-0.7411714233025997
-0.4943646796449013,-0.3698109350700875,0.1070063035777322,0.4166754466770044,0.4171272330008373,-0.7617501689855458,0.8876211855326357,-0.8501375139033762,-0.6263708203157198,-0.5616271304059474,1.0002642715526298,0.6252104659089747,-0.3202923366059712,-1.0140222610737155,-0.7411714233025997
-0.6892998092287094,-0.3698109350700875,-0.6639357142383714,-1.2287624573427864,-1.241767179381873,-0.8438648845016473,0.0748392169031381,-0.5520033939303735,-0.3409309267980415,0.0189721900640138,0.0045809224772812,-0.213947266418422,0.0036177864339939,-0.8938585694632801,-0.9756416441938872
2.0560365990765868,-0.3698109350700875,1.3919096666045718,-0.0534496687572215,-0.0568425991085084,1.948035443045804,1.5920322250115335,1.7852803625469795,1.8449557056682515,0.537364440483622,0.7973983779912788,-0.6754840191984902,-0.0492654989602862,-0.0201488483270339,0.1967094602625508
0.1554190856344585,-0.3698109350700875,-0.2356345932294248,0.4166754466770044,0.4171272330008373,-0.4743486646791905,-0.3044590351239608,0.9473698026570168,1.1000470005624523,-0.4994200603555943,-0.8264290669729708,0.4154210328271255,0.7505941926282002,-0.3879446749629772,-0.7411714233025997
-0.5268538679088693,-0.3698109350700875,-1.1778970594491072,0.1816128889598914,0.1801423169461644,-0.0227177293406321,-0.846313680876959,1.1168221016160311,0.5310314704487552,1.6156203213564069,-1.121184506152629,0.1217158265125366,0.1887092853139744,1.084695441034068,-0.0377607606287367
0.2853758386903307,-0.3698109350700875,0.0106385513507194,-0.7586373419085604,-0.7677973472725271,-0.1458898026147845,-0.7379427517263595,0.8266759499889286,0.6979021019455752,0.1848577101982886,-0.589328707341762,1.296536651770892,0.1953196959882594,0.5947704218988636,-0.7411714233025997
-0.8192565622845813,-0.3698109350700875,-1.017284139070752,-0.5235747841914474,-0.5308124312178543,-1.090209031049952,-0.0877171768227613,-0.4453924557147036,0.1638027569561062,-1.1318586058675164,-0.5681873385231416,0.1636737131289065,-0.0096030349145761,-1.0469081509927831,-0.9756416441938872
1.8123676870968264,-0.3698109350700875,1.6917204513108348,-0.2885122264743345,-0.2938275151631814,0.5110279215140279,4.463861847502424,1.160551727153841,1.782934393164652,-0.2402239351457905,2.72559881739537,1.0867472186890428,0.3738007841939549,-0.969551569024067,0.9001201229364139
0.0579515208425546,-0.3698109350700875,0.5353074245866788,-0.2885122264743345,-0.2938275151631814,1.660633938739449,0.4541374689302369,-0.2032870255592802,-0.2387697962409773,0.713617805626289,1.565355138674782,1.296536651770892,-0.611150406274512,0.5599373411293254,1.3690605647189888
-0.7380335916246613,-0.3698109350700875,-0.610398074112253,0.8868005621112304,0.8910970651101832,-0.4743486646791905,-0.6295718225757597,-0.756574317664413,-1.0471746203518142,-0.209120400120614,-0.6611014129847644,0.8769577856071936,-0.604539995600227,-0.0536878392956843,-0.2722309815200244
0.3665988093502507,-0.3698109350700875,-0.0107765046997277,-0.9936998996256734,-1.0047822633272,-0.4332913069211397,1.3211049021350345,1.0278282945714303,1.7399926267458483,-0.271327470170967,0.737430562700867,1.2126208785381525,0.3738007841939549,-0.9272123698395434,-0.7411714233025997
-0.4293863031169654,-0.3698109350700875,-0.2463421212546483,2.767301023848134,2.786976393547566,-0.3922339491630889,-0.5212008934251601,-0.3848359322151007,-0.2339270065283963,-0.8726624806577126,-0.2348176376301874,0.7091262391417144,0.5522818723996497,-0.091124604890421,-0.2722309815200244
-0.4943646796449013,-0.3698109350700875,-0.0428990887753988,0.6517380043941173,0.6541121490555102,-0.6796354534694443,1.1043630438338348,-0.7285257429313379,-0.1183283183034093,-1.2562727459682224,1.0984914134328987,-1.1789786585949282,0.7373733712796301,-1.0056513072761346,-0.9756416441938872
-0.5268538679088693,-0.3698109350700875,0.1712514717290744,-0.7586373419085604,-0.7677973472725271,1.783806012013601,-0.846313680876959,-0.9600611970474388,-1.3210369876446673,0.9831817758444856,0.5535786235471608,1.296536651770892,-0.7036961557145023,4.1101973135883085,2.775881890066715
0.0579515208425546,-0.3698109350700875,0.7387504570659286,-1.2287624573427864,-1.241767179381873,0.2236264172076724,0.5625083980808366,-0.3691863683351422,-0.1134856902198136,-1.0281801557835952,0.4014364577998219,0.4154210328271255,0.2812550347539646,-0.3799225109069622,-0.2722309815200244
0.2366420562943786,-0.3698109350700875,0.4496472003848898,0.6517380043941173,0.6541121490555102,-0.8028075267435966,-0.0335317122474616,0.181962384477739,0.3009053538028297,-0.6342020454646926,0.0044599223808969,0.7091262391417144,0.651438032513925,-0.8263974345762127,-0.9756416441938872
-0.9654579094724376,-0.3698109350700875,-1.0065766110455283,-0.5235747841914474,-0.5308124312178543,-0.6796354534694443,-1.0630555391781584,-1.001618842658021,-0.9384996942866596,-0.3127988502045357,-0.4826451489840925,-1.934220617689585,-4.85503405916549,0.5346041914787513,-0.0377607606287367
-0.0070268556853814,-0.3698109350700875,0.3854020322335477,-0.7586373419085604,-0.7677973472725271,-0.2690618758889367,0.129024681478438,-0.1796086124807056,-0.4221457171513639,0.4025824553745237,0.62373944037574,-0.6335261325821203,0.413463248239665,-0.4882217256631652,-0.0377607606287367
-1.3390835745080694,-0.3698109350700875,-1.413462676004028,-1.4638250150598993,-1.4787520954365458,-1.3776105353563073,-0.9546846100275588,-2.237198598738501,-0.3868181126341596,-3.775659083007519,-0.5330936001622882,-1.8922627310732156,0.1754884639654043,-1.1500502602844054,-0.506701202411312
-0.0395160439493493,-0.3698109350700875,0.0106385513507194,0.1816128889598914,0.1801423169461644,-0.6796354534694443,0.4541374689302369,0.1598207064702843,0.0422830349162696,-0.2298560901373983,-0.359085343428184,1.2545787651545222,0.4993985870053702,-0.8840521889533806,-0.7411714233025997
0.3665988093502507,-0.3698109350700875,0.5460149526119026,-0.5235747841914474,-0.5308124312178543,-0.5564633801952921,-0.0877171768227613,0.3013701685379213,0.2441529153223518,-0.9037660156828892,0.0322142607017516,1.0867472186890428,0.651438032513925,-0.5999590107290889,-0.506701202411312
1.9260798460207151,-0.3698109350700875,1.4240322506802432,0.1816128889598914,0.1801423169461644,1.7016912964974995,0.0206537523278382,1.5814523099080855,1.4727440572213055,0.661778580584328,0.9936648540724904,0.9189156722235636,0.3473591414968148,1.1122000035118336,3.010352110958002
-0.5593430561728374,-0.3698109350700875,-0.0107765046997277,-0.5235747841914474,-0.5308124312178543,-0.2280045181308859,-0.5212008934251601,-0.8905545714663595,-0.8866640769306707,-0.779351875582183,-0.062210458562397,0.541294692676235,1.1538292437595865,0.1014073324539396,-0.2722309815200244
-0.1369836087412532,-0.3698109350700875,-0.2998797613807666,-0.5235747841914474,-0.5308124312178543,0.5110279215140279,-0.5753863580004599,0.3704537470978132,0.1609381796275396,0.6825142706011124,-0.4067865996584155,0.3315052595943858,1.087725137016736,1.091933483791375,-0.2722309815200244
-0.7705227798886294,-0.3698109350700875,-1.1993121154995543,0.8868005621112304,0.8910970651101832,-1.1723237465660532,-0.4670154288498602,0.1369384187024881,0.1644290496391221,0.0086043450556216,-1.0491829903624326,-0.0041578333365728,1.054673083645311,-1.023987682261312,-0.9756416441938872
-0.7542781857566454,-0.3698109350700875,-0.9851615549950812,-0.5235747841914474,-0.5308124312178543,-0.9670369577757996,-0.6295718225757597,-0.2651628606081959,-0.1316743022321299,-0.032867034977947,-0.805602868912744,-0.3398209262675315,0.651438032513925,-0.6954609637768868,-0.9756416441938872
-0.6568106209647413,-0.3698109350700875,-0.4604926817591215,1.5919882352625692,1.602051813274202,-0.8438648845016473,0.3457665397796373,-0.7039713194910004,-0.4441127093321789,-0.1365454850618687,0.449573969386683,-0.2978630396511617,1.094335547691021,-0.9628664323107212,-0.9756416441938872
0.8701812274417547,-0.3698109350700875,1.2848343863523353,1.1218631198283433,1.128081981164856,-0.3101192336469875,2.079701406189232,0.3519908178136063,0.4510615610317638,-0.3439023852297123,1.5713577940150596,0.5832525792926048,0.8894128167881855,-0.9801691390982046,-0.506701202411312
-0.8192565622845813,-0.3698109350700875,-0.9316239148689628,0.6517380043941173,0.6541121490555102,-0.0227177293406321,-0.900499145452259,-0.5857969673852073,-0.904486619472202,1.8748164465662116,-0.2751983672345737,-0.71744190581486,-0.974722993360188,1.2751116428032157,1.6035307856102767
-1.0304362860003733,-0.3698109350700875,-1.3492175078526856,0.8868005621112304,0.8910970651101832,-0.6796354534694443,-0.9546846100275588,-0.7192157508952013,-0.7541849402347145,0.0397078800807981,-1.2116694727221649,-0.2978630396511617,-0.987943814708758,0.2137176292381501,-0.506701202411312
-0.8355011564165654,-0.3698109350700875,-0.6639357142383714,0.4166754466770044,0.4171272330008373,-0.4743486646791905,-0.0335317122474616,-0.9764655308410896,-0.765525610197302,-0.779351875582183,-0.3538462113896898,-0.3817788128839013,-0.2277465871659817,-0.5608361416874391,-0.506701202411312
-0.3481633324570454,-0.3698109350700875,0.0962987755525088,-0.9936998996256734,-1.0047822633272,-0.6385780957113936,-0.3044590351239608,-0.5526378664818099,-0.9616057938504328,0.0500757250891903,-0.2404205671980328,0.0378000532797969,-0.4458901394173866,-0.5483879560832778,0.1967094602625508
-1.4203065451679897,-0.3698109350700875,-1.9702541333156585,-1.2287624573427864,-1.241767179381873,-1.3776105353563073,-1.0630555391781584,-2.6743140784839534,-3.330785155734498,-0.032867034977947,-1.850481951384742,-2.018136390922325,0.1754884639654043,-1.1019172759483151,-0.9756416441938872
1.2438068924773866,-0.3698109350700875,1.2420042742514408,-0.5235747841914474,-0.5308124312178543,1.824863369771652,-0.2502735705486609,0.8883095406777729,0.7426839095686704,0.7032499606178968,0.506838600286757,0.4573789194434953,-0.1682528910974165,1.7283022030137878,2.541411669175427
-1.2578606038481497,-0.3698109350700875,-1.659735820584172,-0.7586373419085604,-0.7677973472725271,-1.5007826086304594,-0.846313680876959,-1.4592812195304916,-0.2866831791953733,-0.4890522153472021,-0.7559532939570824,-1.808346957840476,0.1754884639654043,-1.3907151819648562,-0.9756416441938872
-0.2994295500610933,-0.3698109350700875,0.5567224806371264,-0.0534496687572215,-0.0568425991085084,0.264683774965723,-0.4128299642745604,-0.8147656691608168,-1.130169791016995,-0.3439023852297123,0.1178270275955304,1.1706629919217824,0.7836462459996253,0.4908469329913964,-0.0377607606287367
0.1879082738984267,-0.3698109350700875,0.8886558494190597,0.1816128889598914,0.1801423169461644,-0.0637750870986829,0.7792502563820359,-0.2847494558754781,-0.5330248847165869,-0.1365454850618687,0.7147059189586955,0.8349998989908238,-0.3467339793031113,-0.6249631584361487,-0.0377607606287367
-1.2416160097161657,-0.3698109350700875,-1.7346885167607375,-0.7586373419085604,-0.7677973472725271,-1.1312663888080028,-0.900499145452259,-1.1578596064439597,-0.0709257759459329,-1.8887112914801445,-1.3371677873021843,-0.71744190581486,1.755376615119522,-0.7242584757728382,-0.9756416441938872
-0.2831849559291093,-0.3698109350700875,-0.385539985582556,-0.2885122264743345,-0.2938275151631814,0.10045434393352,-0.5753863580004599,0.1448351953799775,-0.0017659152508778,1.211274366029112,-0.0050275159378646,0.2475894863616461,-0.9548917613373328,0.585270490779899,3.4792925527405774
0.2041528680304107,-0.3698109350700875,0.8993633774442835,2.0621133506967952,2.0760216453835474,0.7573720680623323,0.0748392169031381,-0.2687121094150187,-0.198186150242916,-0.6860412705066534,0.9911720626881446,1.0447893320726729,0.4597361229596601,0.3172294235093117,0.9001201229364139
-1.014191691868389,-0.3698109350700875,-1.4455852600796986,2.0621133506967952,2.0760216453835474,-1.1312663888080028,-0.900499145452259,-0.4057400696784394,-1.005193412315332,0.6410428905675437,-1.616531805943578,-0.8852734522803394,0.1027739465482691,-0.7242584757728382,-0.9756416441938872
-0.0557606380813332,-0.3698109350700875,-0.2570496492798721,-0.9936998996256734,-1.0047822633272,-0.4332913069211397,0.2915810752043374,0.4950032104493927,2.6548450219705457,-1.1318586058675164,1.6028199093442117,-1.808346957840476,-1.278801884377298,-0.6755965575429448,-0.9756416441938872
1.0651163570255628,-0.3698109350700875,0.952901017570402,-0.2885122264743345,-0.2938275151631814,2.1122648740780074,0.1832101460537376,0.9455214389328456,0.7461570538504617,0.7758248756766419,0.3663785800505214,1.1706629919217824,0.036669839805419,1.1763773159599542,0.9001201229364139
-0.1532282028732373,-0.3698109350700875,0.085591247527285,-0.9936998996256734,-1.0047822633272,-0.5975207379533427,-0.4128299642745604,-0.1555838005993444,-0.0498357215371399,-0.1883847101038296,0.7006190798470876,0.7091262391417144,-0.1087591950288514,-0.4280554952430525,-0.7411714233025997
-0.4293863031169654,-0.3698109350700875,-0.9209163868437392,-0.0534496687572215,-0.0568425991085084,-0.2690618758889367,-0.7921282163016593,0.7420165929016004,0.9218334520615156,0.2989040052906019,-0.7856076079674811,0.3734631462107556,0.5324506403767946,0.5346041914787513,-0.0377607606287367
1.2438068924773866,-0.3698109350700875,1.2205892182009934,0.1816128889598914,0.1801423169461644,-0.1048324448567337,1.483661295860934,0.9100328554287592,1.5543485842126294,-0.209120400120614,1.2980178797237063,0.6252104659089747,0.3870216055425249,-0.8164971232185172,-0.506701202411312
-0.8679903446805334,-0.3698109350700875,-0.8566712186923972,1.1218631198283433,1.128081981164856,-0.4332913069211397,-0.900499145452259,-0.8553917538118306,-1.3149591202008468,1.791873686499074,-0.2521354597219932,-0.5915682459657505,-0.7631898517830674,0.5346041914787513,0.4311796811538384
-0.7380335916246613,-0.3698109350700875,-0.7817185225158316,-0.5235747841914474,-0.5308124312178543,-0.1048324448567337,-0.7379427517263595,-0.538958458280635,-0.1785680266336778,-0.8104554106073596,-0.9676341320105266,-0.6335261325821203,-0.3269027472802562,0.6549366523189768,-0.2722309815200244
2.1859933521324586,-0.3698109350700875,1.2634193303018884,-0.0534496687572215,-0.0568425991085084,-0.2690618758889367,2.296443264490432,2.1192101343390712,2.155842946785585,-0.1987525551122218,0.9660451227281116,1.296536651770892,0.9026336381367556,-0.9896069791641046,-0.7411714233025997
-1.014191691868389,-0.3698109350700875,-0.6960582983140422,2.767301023848134,2.786976393547566,-0.7206928112274951,0.129024681478438,-1.4715130939494865,-1.4421279294270577,-0.7586161855653987,0.4092883621842443,0.3315052595943858,0.9290752808338956,-0.8191359929737854,-0.9756416441938872
-0.2344511735331573,-0.3698109350700875,0.2140815838299689,-0.7586373419085604,-0.7677973472725271,-0.5564633801952921,1.3211049021350345,-0.4379266752734576,-0.20597442284371,-0.0536027249947313,1.5318440423880175,1.128705105305413,0.2746446240796796,-0.9806934635463104,-0.506701202411312
-0.5106092737768854,-0.3698109350700875,-0.0536066168006226,-0.7586373419085604,-0.7677973472725271,-0.1048324448567337,-0.4670154288498602,-0.7535157215546529,-0.8217559571927017,-0.4268451452968491,-0.104773365971307,-1.5565996381422569,-1.3911788658401434,0.1678766917752068,-0.7411714233025997
-0.2019619852691893,-0.3698109350700875,0.4496472003848898,-0.2885122264743345,-0.2938275151631814,-0.6385780957113936,1.3211049021350345,-0.5741107968944734,-0.5875503912368818,-0.4372129903052412,1.163848568569029,1.0447893320726729,0.8563607634167605,-1.016347526017488,-0.7411714233025997
0.5615339389340587,-0.3698109350700875,1.3919096666045718,1.8270507929796824,1.8390367293288747,-0.0227177293406321,1.050177579258535,-0.1319284625691223,-0.1830321304890107,-0.0847062600199079,1.6855930214967785,1.2545787651545222,0.6382172111653549,-0.6834550039651637,-0.9756416441938872
-0.8030119681525975,-0.3698109350700875,-1.1778970594491072,-0.7586373419085604,-0.7677973472725271,-1.0080943155338504,-0.196088105973361,-0.0549836267785097,0.9820221664130612,-0.8311911006241439,-0.7997535205626364,-0.4237366995002711,0.43329448026252,-0.9464107111701776,-0.9756416441938872
-0.0557606380813332,-0.3698109350700875,0.5245998965614553,1.8270507929796824,1.8390367293288747,0.3878558482398752,-0.4670154288498602,-0.3846932233610039,-0.3928689539875679,0.1122827951395434,0.4122279753394581,0.541294692676235,-0.5450462995316618,0.7179679413305232,-0.2722309815200244
0.5128001565381068,-0.3698109350700875,0.7601655131163758,1.5919882352625692,1.602051813274202,-0.5154060224372413,1.8087740833127328,0.3189300277308733,0.3107414965600879,0.4751573704332689,0.9248399115553244,0.8769577856071936,0.1688780532911193,-1.023987682261312,-0.506701202411312
0.2203974621623946,-0.3698109350700875,0.7173354010154813,-0.0534496687572215,-0.0568425991085084,1.414289792191144,-0.1419026413980612,-0.097666104639228,-0.3991299059263387,0.8795033257605637,1.3613956059408474,1.296536651770892,0.6117755684682148,1.1407232534887757,1.838001006501564
1.0488717628935786,-0.3698109350700875,1.0920988818983095,-0.0534496687572215,-0.0568425991085084,0.63419999478818,2.51318512279163,0.773918414900428,1.0634865230648571,-0.1469133300702609,1.891135036327903,-1.0950628853621884,0.40685283756538,-0.7320532910499379,-0.2722309815200244
0.7727136626498508,-0.3698109350700875,1.0385612417721912,1.1218631198283433,1.128081981164856,2.5638958094165654,-0.3044590351239608,0.4374983721798163,0.0681763951566295,1.2423779010542886,0.7819093443527221,1.0028314454563032,-0.1946945337945566,2.5802560257625844,2.072471227392852
-0.4456308972489493,-0.3698109350700875,-0.4712002097843453,0.8868005621112304,0.8910970651101832,-0.0637750870986829,-0.196088105973361,-0.1441868310161561,0.7063749827037664,-0.8622946356493204,0.1074057227530714,0.1636737131289065,-1.2060873669601628,-0.0948271421470435,1.1345903438277014
1.0488717628935786,-0.3698109350700875,1.3919096666045718,-0.2885122264743345,-0.2938275151631814,-0.3101192336469875,0.0748392169031381,0.4932483282296066,0.3133877014493463,-0.0017634999527705,0.306622772852286,1.0447893320726729,0.3010862667768197,-0.4901625718057495,-0.2722309815200244
1.308785269005323,-0.3698109350700875,0.8351182092929414,-0.2885122264743345,-0.2938275151631814,-0.2690618758889367,2.1880723353398315,1.4501399276621822,1.8060545491626605,-0.0847062600199079,1.038893775243172,0.5832525792926048,0.7175421392567751,-0.9781467447983688,-0.2722309815200244
-0.8842349388125175,-0.3698109350700875,-0.8673787467176208,-0.5235747841914474,-0.5308124312178543,-0.9670369577757996,0.725064791806736,-0.8956156000009533,0.0417724281662468,-0.6445698904730848,0.4697982370425524,-1.1789786585949282,-1.4176205085372835,-1.0996785324908225,-0.506701202411312
-0.5755876503048213,-0.3698109350700875,-0.5996905460870292,-0.2885122264743345,-0.2938275151631814,-0.1869471603728351,-0.7921282163016593,-0.3149971093262187,-0.8758879529474054,1.128331605961976,-0.7373181746559687,0.3315052595943858,0.0036177864339939,0.6629588163749918,-0.0377607606287367
1.7798784988328586,-0.3698109350700875,1.6917204513108348,-0.2885122264743345,-0.2938275151631814,0.5520852792720784,0.9418066501079356,1.1220103622730593,1.0369125420953962,-0.1469133300702609,1.3937415033764091,1.2126208785381525,0.5919443364453597,-0.3666091322608097,-0.2722309815200244
0.0904407091065228,-0.3698109350700875,-0.2677571773050959,-0.5235747841914474,-0.5308124312178543,0.0183396284174186,-0.5753863580004599,0.8531384596523676,0.7515158106979709,0.029340035072406,-0.7434329167440243,1.2126208785381525,0.1556572319425493,0.483937892177604,-0.7411714233025997
0.6590015037259629,-0.3698109350700875,1.3919096666045718,0.8868005621112304,0.8910970651101832,0.0183396284174186,0.0206537523278382,-0.0068931044093762,-0.2065368573800311,-0.0432348799863392,0.2860834130764523,0.8349998989908238,0.69771090723392,-0.2034349016746315,-0.7411714233025997
0.0254623325785867,-0.3698109350700875,0.1605439437038505,-0.7586373419085604,-0.7677973472725271,-0.7206928112274951,-0.2502735705486609,0.1117721845573691,0.0202290200830932,-0.0950741050283,-0.3498697390192338,0.6671683525253445,-0.3533443899773963,-0.6590938200562854,-0.7411714233025997
1.276296080741355,-0.3698109350700875,1.4989849468568084,1.1218631198283433,1.128081981164856,1.3732324344330935,0.9959921146832352,0.6872768312872917,0.7697729706551834,0.1744898651898964,1.3188287675488444,0.0378000532797969,0.6249963898167848,0.0131635278377744,2.072471227392852
0.4153325917462028,-0.3698109350700875,0.8351182092929414,-1.2287624573427864,-1.241767179381873,2.6870678826907173,-0.0877171768227613,0.0998722470786258,0.4419468885298795,-0.1883847101038296,0.8335958358419303,1.2545787651545222,-0.1285904270517064,2.1161165339502856,-0.0377607606287367
0.1391744915024746,-0.3698109350700875,-0.0857292008762933,2.767301023848134,2.786976393547566,-0.4743486646791905,0.6166938626561365,0.6664364618618756,0.6890316122321676,0.0604435700975825,0.5366826290092179,0.2895473729780159,0.5192298190282245,-0.8037275681100977,-0.506701202411312
-0.7217889974926774,-0.3698109350700875,-0.0536066168006226,1.1218631198283433,1.128081981164856,-0.6796354534694443,0.3999520043549372,-1.1994153401275265,-1.1499811605239558,-1.0800193808255556,0.1340825166382972,-0.7593997924312298,0.9092440488110406,-0.8703585945476651,-0.506701202411312
-0.2669403617971254,-0.3698109350700875,-0.2570496492798721,2.0621133506967952,2.0760216453835474,0.1415117016915708,-0.0877171768227613,0.0045136300192317,-0.2603365655972558,1.014285310869662,-0.2218425061921481,1.128705105305413,0.3539695521710998,-0.0154870580765651,0.665649902045126
0.6265123154619947,-0.3698109350700875,0.9314859615199548,0.1816128889598914,0.1801423169461644,0.1415117016915708,2.4589996582163307,0.3265345173499452,0.961943695565624,-0.3750059202548888,1.183808666245828,1.0867472186890428,-0.2740194618859768,-0.8772966823798942,-0.2722309815200244
-1.3228389803760856,-0.3698109350700875,-1.8631788530634212,-0.5235747841914474,-0.5308124312178543,-1.254438462082155,-0.846313680876959,-1.5990099983101398,-0.7139255618675305,-2.044228966606027,-1.4306548944017623,-1.934220617689585,0.1754884639654043,-0.9781467447983688,-0.9756416441938872
-0.7380335916246613,-0.3698109350700875,-0.5461529059609109,0.4166754466770044,0.4171272330008373,-0.7206928112274951,-0.4128299642745604,-0.827165965301942,-1.0279487131315663,-0.2194882451290062,0.0380134606494232,1.2545787651545222,-0.0823175523317113,-0.5593272707051167,-0.9756416441938872
0.4965555624061228,-0.3698109350700875,0.2676192239560872,0.4166754466770044,0.4171272330008373,-0.3922339491630889,-0.5212008934251601,0.8650410529110268,0.726832768240537,-0.3957416102716731,-0.3195020946575511,0.541294692676235,0.1027739465482691,-0.091124604890421,0.1967094602625508
-0.4131417089849813,-0.3698109350700875,-0.0536066168006226,-0.7586373419085604,-0.7677973472725271,-0.4332913069211397,-0.7379427517263595,-0.5477158975979418,-0.4745946844384914,-0.95560524072485,-0.6890512145041168,0.6252104659089747,0.3076966774511047,0.1736068089580749,-0.506701202411312
-0.0070268556853814,-0.3698109350700875,0.0320536074011667,0.6517380043941173,0.6541121490555102,-0.5564633801952921,0.3457665397796373,0.1997705597686362,0.0840269867550926,-0.3750059202548888,-0.2124157383417452,0.4154210328271255,0.7505941926282002,-0.7756826043370372,-0.7411714233025997
-0.7705227798886294,-0.3698109350700875,-1.1029443632725415,-0.9936998996256734,-1.0047822633272,-1.0080943155338504,-0.6837572871510597,-0.0910009729612774,0.0768324064970226,-0.5201557503723787,-1.0298236091902784,-0.5496103593493806,-0.0624863203088562,-0.7111906972200536,-0.9756416441938872
-0.1532282028732373,-0.3698109350700875,-0.4283700976834508,1.3569256775454563,1.365066897219529,0.7573720680623323,-0.2502735705486609,0.5392383450239958,0.5217427731877012,0.8691354807521715,-0.096174043278892,0.1636737131289065,0.1887092853139744,0.7271361288231122,0.1967094602625508
-0.1207390146092693,-0.3698109350700875,1.134928993999204,0.8868005621112304,0.8910970651101832,1.0447735723686875,0.129024681478438,-0.8821406115275972,-0.9887802340491708,-0.3750059202548888,1.4038214485981826,1.296536651770892,0.0763323038511291,0.4744379610586385,-0.506701202411312
1.958569034284683,-0.3698109350700875,1.5418150589577029,-0.5235747841914474,-0.5308124312178543,-0.1869471603728351,1.2669194375597344,1.490737107291713,1.5492068041387987,0.0086043450556216,1.0677359464739695,1.2126208785381525,0.6117755684682148,-0.8094866918686727,-0.2722309815200244
-0.7217889974926774,-0.3698109350700875,0.1605439437038505,0.8868005621112304,0.8910970651101832,2.1122648740780074,0.9959921146832352,-1.3282274570145505,-0.7841864495932741,-0.6653055804898691,2.0239863177206203,-0.9272313388967092,-1.622543239440119,0.3741609103584508,1.3690605647189888
