Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Kevin Seraphin,-0.1540287387911971,0.18161288895989144,-0.08807360656931251,-0.9637464989446338,1.076492380920015,-2.290910975911991,-0.6508128703202221,-0.6568106209647413,-0.3101192336469875,-0.7921282163016593,-1.312940538758444,-0.037760760628736734,-0.6869285843066844,-0.041805834600646845,0.18014231694616442,1.8,0.04285214561116737,0.4704268790306311,-0.832377980889952,0.08373798597038894,1.1900960361357324,-1.2325517251626104,-0.8586939127213346,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Harris,1.1406644388821452,-0.2885122264743345,-0.71744190581486,-0.7495959384401606,-0.08470626001990791,0.517387457545583,0.14243641059397927,-0.7542781857566454,-0.6385780957113936,-0.7921282163016593,-0.3532196450044948,-0.7411714233025997,-0.6869285843066844,-0.8537517909129596,-0.2938275151631814,0.539571,-0.6332276300058811,-0.042991620554330826,-0.5256569430560064,0.08373798597038894,0.3715298631782687,0.3386981832119328,-0.7062600736163502,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kevon Harris,1.3564466351610356,-0.05344966875722151,-2.0600942775386946,-1.8631788530634215,2.279162401893506,-2.290910975911991,-4.85503405916549,-1.0954146625283094,-1.090209031049952,-0.7921282163016593,-1.5528707621969315,-0.9756416441938872,-0.8110913726406759,1.9029340319994368,-0.056842599108508474,0.576415,0.9100328554287592,-0.7489420574836537,-1.3047067773068681,0.08373798597038894,0.7808129496570005,-3.3826831787277745,-1.6208631082462561,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kevon Looney,-0.3698109350700875,-1.6988875727770123,-1.934220617689585,-1.7346885167607375,1.2838492810878575,1.4836836927137804,0.17548846396540438,-1.1279038507922774,-0.6796354534694443,-1.0630555391781584,-1.5528707621969315,-0.9756416441938872,-1.1835797376426507,-0.34008847702939293,-1.4787520954365458,1.13196,-0.19284312423669095,0.5346041914787513,-1.4795667845357015,-6.630024054029314,-2.0841686556941235,1.4344382508941793,-1.6208631082462561,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,-0.1540287387911971,-1.4638250150598993,0.07975793989616682,-1.2849723397013437,0.7861927206850342,-0.6149909430421484,-0.7698002624573524,-1.0141916918683893,-0.5564633801952921,-0.7921282163016593,-0.8330800918814695,-0.27223098152002445,-1.0594169493086592,-0.9344894419220323,-1.4787520954365458,1.18284,-0.7677465604452766,0.08536300434190944,-1.1676126320547044,0.08373798597038894,-1.674885569215392,-0.5048149254944011,-0.7062600736163502,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,0.061753457487693265,-1.2287624573427864,0.6252104659089747,-0.7067658263392659,1.377159886163387,-0.7810731084616822,-1.252360241680158,-0.7705227798886294,-0.14588980261478451,-0.7379427517263595,-0.3532196450044948,0.9001201229364139,-0.8110913726406759,-1.0962146155802703,-1.241767179381873,1.471382,-0.7368292493419469,0.5947704218988636,-0.6373200328182606,0.08373798597038894,-1.2656024827366599,-0.6619399163318547,0.3607768001185403,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,0.2775356537665836,-0.9936998996256734,1.2126208785381523,-0.20351200915375378,1.843712911541035,-1.5359920421868365,-0.7631898517830674,-0.3968971148529974,0.63419999478818,-0.2502735705486609,-0.11328942156600753,0.665649902045126,-0.6869285843066844,-1.008711258819896,-1.0047822633272,1.512601,-0.35827452118650827,0.6116169664164957,-0.4448370939737017,0.08373798597038894,-0.8563193962579281,-0.5833774209131286,0.3607768001185399,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,0.493317850045474,-0.7586373419085604,-1.3048523184440377,-0.7817185225158316,-0.8311911006241439,-1.7549185329671313,0.10277394654826917,-0.8679903446805334,-0.14588980261478451,-0.5212008934251601,-0.11328942156600753,-0.27223098152002445,-0.6869285843066844,-0.4158832325507737,-0.7677973472725271,4.464226,-0.9456928621288865,0.19767330112611992,-0.7108162513326477,0.08373798597038894,-0.4470363097791963,-1.2284168569826779,-0.2489585563013973,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,0.7091000463243644,-0.5235747841914474,0.4154210328271255,-0.14997436902763547,1.0453888458948386,-0.5168514816578784,-0.5847087635773719,-0.7542781857566454,0.6752573525462306,0.02065375232783826,-0.8330800918814695,-0.037760760628736734,-0.6869285843066844,-1.6152270977762375,-0.5308124312178543,5.875834,-1.2047318355797414,0.30998359791033037,-0.003932677770206857,0.08373798597038894,-0.037753223300464434,-0.23191362561882226,-0.5538262345113659,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,0.9248822426032548,-0.2885122264743345,1.296536651770892,0.07488371950206159,1.2838492810878575,-2.290910975911991,-0.8887876545944827,-0.44563089724894933,1.4964045077072459,0.02065375232783826,-0.11328942156600753,0.4311796811538384,-0.438603007638701,-1.150482233451025,-0.2938275151631814,5.988228,-0.7280623496625712,0.9517567223915328,0.13449713558296236,0.08373798597038894,0.3715298631782687,-1.2987096160415394,0.2083429610135558,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,1.1406644388821452,-0.05344966875722151,1.296536651770892,0.37469450420832384,1.8955521365829957,-2.290910975911991,-0.8491251905487727,-0.28318495592910936,2.317551662868261,0.29158107520433746,-0.11328942156600753,0.4311796811538384,-0.8110913726406759,-1.3481034182557092,-0.056842599108508474,8.482304,-0.6590186136334324,1.1672091284673656,-0.4984667168388561,0.08373798597038894,0.7808129496570005,-1.0299431843458933,0.2083429610135558,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,1.3564466351610356,0.18161288895989144,0.9608735588399333,-0.46049268175912156,1.553413251306054,-2.290910975911991,-0.3930068540231064,-0.6892998092287094,0.8394867835784339,-0.08771717682276138,-0.5931498684429821,-0.037760760628736734,-0.5627657959726927,-1.2418485408041713,0.18014231694616442,7.722854,-0.7878156922141049,0.5689848945759589,-0.04483911424563146,0.08373798597038894,1.1900960361357324,-0.8810879298683048,-0.40139239540638144,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevon Looney,1.572228831439926,0.4166754466770044,1.0447893320726729,-0.578275490036582,0.6928821156095046,0.7287647589886264,-1.1135416175201733,-0.6892998092287094,1.0037162146106366,-0.19608810597336104,-0.11328942156600753,0.19670946026255084,-0.8110913726406759,-0.8332543593478643,0.4171272330008373,8.0,-0.6581189281580526,0.86783254457476,-0.7547942866067929,0.08373798597038894,1.5993791226144642,-0.021035348442238627,0.05590912190857166,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Keyon Dooling,-1.6645041127434297,0.6517380043941173,0.07975793989616682,-0.22492706520420103,-0.5097879053639864,0.5475842148945892,0.23498216003396952,-0.2994295500610933,-1.090209031049952,0.29158107520433746,-0.11328942156600753,-0.9756416441938872,-0.06611464263672615,-0.01552434566828137,0.6541121490555102,3.564,-0.11141316200750616,-1.115669557187198,0.002158492412322561,0.08373798597038894,1.1900960361357324,0.2435962150734744,-0.7062600736163502,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Keyon Dooling,-1.4487219164645395,0.8868005621112304,1.2126208785381523,0.1712514717290744,-0.5201557503723787,0.3211085347770427,0.6316068004910699,-0.2669403617971254,-0.8849222422596981,0.5625083980808366,0.12664080187247975,-0.7411714233025997,-0.06611464263672615,-0.43035314042303735,0.8910970651101832,2.08,-0.4613694497204527,-1.0297177994441797,0.24859995573213745,0.08373798597038894,0.7808129496570005,0.36350739229153084,-0.4013923954063816,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Keyon Dooling,-1.2329397201856491,1.1218631198283433,-0.21394726641842202,-0.6425206581879239,-0.43721299030524124,0.22296907339277297,0.04989066115398903,-0.7705227798886294,-1.1723237465660532,-0.4670154288498602,-0.8330800918814695,-0.9756416441938872,-0.5627657959726927,-0.8731178538277712,1.128081981164856,2.2464,-0.8123156712565704,-1.0239876822613119,-0.29366605140710716,0.08373798597038894,0.3715298631782687,-0.021035348442238627,-1.163561590931303,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Keyon Dooling,-1.0171575239067587,1.3569256775454563,-1.8503048444568455,-0.9316239148689629,0.29890400529060196,0.8571009777219023,0.8100878886967653,-0.7055444033606934,-1.4597252508724088,-0.4670154288498602,-1.312940538758444,-0.9756416441938872,-0.5627657959726927,-0.5528880483987939,1.365066897219529,0.075387,-0.19067210852868768,-1.344874244501913,-0.4600692738627235,0.08373798597038894,-0.037753223300464434,1.095379060139674,-1.468429269141272,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Keyontae Johnson,1.3564466351610356,-0.7586373419085604,-1.7663890712241057,-1.4027551479788039,-1.3910547310773207,0.22296907339277297,-4.85503405916549,-1.2253714155841815,-1.049151673291901,-0.846313680876959,-1.312940538758444,-0.9756416441938872,-0.9352541609746675,-0.9648573037451849,-0.7677973472725271,0.576415,-1.6378764108465427,-0.6343397138262961,-0.9292891720163079,0.08373798597038894,-0.4470363097791963,-3.4695154105063675,-1.468429269141272,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Keyonte George,1.3564466351610356,-1.4638250150598993,1.0028314454563032,0.7066278729902575,-0.5823628204227317,0.23051826273002451,0.7505941926282002,0.6914906919899307,-0.3511765914050383,1.3211049021350343,-0.3532196450044948,-0.7411714233025997,1.6721643940391562,0.9492340911234759,-1.4787520954365458,4.005356,0.6540080744349941,-0.8915583073683654,1.456979106779489,0.08373798597038894,-1.674885569215392,0.36350739229153084,-0.7062600736163502,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Keyonte George,1.572228831439926,-1.2287624573427864,0.6671683525253445,1.1884666341253223,-0.5823628204227317,0.29846096676528844,0.5522818723996497,1.308785269005323,0.05939698617546927,1.971330477038632,0.12664080187247975,-0.7411714233025997,1.9204899707071397,1.2280334815049845,-1.241767179381873,4.0842,1.0313492131919588,-0.8364565744583631,1.5130956788103245,0.08373798597038894,-1.2656024827366599,0.2766751605129376,-0.4013923954063816,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Khem Birch,0.061753457487693265,-0.2885122264743345,-0.38177881288390136,-0.7067658263392659,0.9624460858277011,0.22296907339277297,-0.3004611045831169,-0.7380335916246613,0.26468377496572304,-0.6295718225757597,-0.5931498684429821,0.19670946026255084,-0.8110913726406759,-0.9642338708461101,-0.2938275151631814,1.378242,-0.6399550078848464,0.9089718474261194,-0.6992687265322939,0.08373798597038894,0.3715298631782687,0.31802384231226727,-0.24895855630139713,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Khem Birch,0.2775356537665836,-0.05344966875722151,-0.04611571995294268,-0.8031335785662789,1.6156203213564069,-2.290910975911991,-0.23435699784026673,-0.6405660268327574,0.05939698617546927,-0.6295718225757597,-0.5931498684429821,0.4311796811538384,-0.9352541609746675,-0.8064285056507341,-0.056842599108508474,1.378242,-0.19879389391114502,0.6415663788922851,-0.982506047643764,0.08373798597038894,0.7808129496570005,-0.7570418844703144,-0.09652471719641281,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Khem Birch,0.493317850045474,0.18161288895989144,-0.13003149318568236,-0.12855931297718823,0.6514107355759359,-2.290910975911991,-0.5384358888573768,-0.7055444033606934,0.38785584823987523,-0.5212008934251601,-0.5931498684429821,0.19670946026255084,-0.6869285843066844,-1.4809925303197855,0.18014231694616442,3.0,-1.1128164043041577,0.8234020974952923,-0.12380067299442193,0.08373798597038894,1.1900960361357324,-1.3317885614810028,-0.24895855630139713,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Khem Birch,0.7091000463243644,0.4166754466770044,0.6671683525253445,0.25691169593086377,0.5166287504668376,-0.40361364159910523,-0.19469453379455662,-0.2506957676651413,0.8805441413364844,-0.35864449969926054,0.12664080187247975,0.665649902045126,-0.5627657959726927,-0.8392593634685271,0.4171272330008373,3.670087,-0.5056335806544132,1.0368614193336054,-0.3131196557146897,0.08373798597038894,1.5993791226144642,-0.1368116574803632,0.5132106392235244,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Khem Birch,0.9248822426032548,0.6517380043941173,0.1636737131289065,-0.2570496492798721,0.39221461036613153,-2.290910975911991,0.0763323038511291,-0.6892998092287094,0.26468377496572304,-0.5212008934251601,-0.3532196450044948,0.19670946026255084,-0.8110913726406759,-1.2931238186434195,0.6541121490555102,7.342806,-0.9764655308410898,0.6790031444870218,-0.5314197557208941,0.08373798597038894,1.1900960361357324,-1.0506175252455587,-0.09652471719641281,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Khem Birch,1.1406644388821452,0.8868005621112304,-1.3048523184440377,-1.3170949237770146,1.5223097162808774,1.4836836927137804,0.43329448026252004,-1.0629254742643415,-0.9670369577757995,-0.846313680876959,-0.8330800918814695,-0.27223098152002445,-0.9352541609746675,-1.2644352838365815,0.8910970651101832,7.06947,-0.9412232532953889,-0.4968169014374669,-0.8084843767770068,0.08373798597038894,0.7808129496570005,1.6908000780500265,-0.7062600736163502,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Khris Middleton,-1.0171575239067587,-1.2287624573427864,-1.0111471121294489,-0.2998797613807666,-0.07433841501151574,0.056886907973238886,0.7241525499310602,-0.4293863031169654,-0.7206928112274951,-0.5212008934251601,-0.11328942156600753,-0.7411714233025997,-0.9352541609746675,-0.5973563617770936,-1.241767179381873,0.473604,-0.32329082075626075,-0.4761884795791427,-1.0439898886689154,0.08373798597038894,-1.2656024827366599,0.45447449225005665,-0.5538262345113659,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,-0.8013753276278682,-0.9936998996256734,1.296536651770892,1.0278537137469674,-0.07433841501151574,0.8344534097101476,0.8365295313939054,0.5452893448020747,0.05939698617546927,0.07483921690313815,0.8464314721879418,-0.506701202411312,0.43053651069924015,-0.020981141411557595,-1.0047822633272,0.788872,0.12378901186080928,-0.2106807272736131,0.6797535628967665,0.08373798597038894,-0.8563193962579281,0.9506586738420182,0.2083429610135558,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,-0.5855931313489778,-0.7586373419085604,1.1706629919217824,1.0385612417721912,0.20559340021507297,0.7816090843493868,0.8233087100453353,0.7564690685178668,0.305741132723774,0.18321014605373767,2.0460825893803785,-0.7411714233025997,0.30637372236524846,0.13285890471932194,-0.7677973472725271,0.915243,0.4144479095823067,-0.10716893300245106,0.41239398191070414,0.08373798597038894,-0.4470363097791963,1.0250863010808124,0.8180783174334934,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,-0.3698109350700875,-0.5235747841914474,1.1706629919217824,1.681012923285611,-0.032867034977947046,0.6985680016396202,1.015010619599601,1.5362095868530987,0.05939698617546927,1.2127339729844346,2.525943036257353,-0.506701202411312,1.4238388173711727,0.6958441162910514,-0.5308124312178543,14.7,0.8424036679964435,-0.687233103206615,1.374027830056907,0.08373798597038894,-0.037753223300464434,1.0044119601811483,1.2753798347484462,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,-0.1540287387911971,-0.2885122264743345,-0.9272313388967092,1.102806409923533,0.029340035072406002,0.9778880071179271,0.9621273342053207,0.9676487922336586,0.22362641720767246,0.7792502563820359,1.806152365941891,-0.506701202411312,1.2996760290371816,0.5326201938559397,-0.2938275151631814,15.2,0.6499698286779946,-0.47181275373040726,1.3571777332257606,0.08373798597038894,0.3715298631782687,1.1491323464788028,0.818078317433493,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,0.061753457487693265,-0.05344966875722151,1.296536651770892,1.7131355073612817,0.1952255552066808,0.4192479961613128,0.9885689769024608,1.844856875360795,0.63419999478818,1.1043630438338348,2.0460825893803785,-0.27223098152002445,1.4238388173711727,0.9257814056302113,-0.056842599108508474,1.3,1.1783796847056471,-0.3895491077741803,1.208330625854899,0.08373798597038894,0.7808129496570005,0.9258494647624201,1.122945995643462,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,0.2775356537665836,0.18161288895989144,1.0867472186890428,1.1456365220244278,-0.06397057000312356,0.5626825935690922,0.677879675211065,1.552454180985083,0.962658856852586,1.2669194375597344,0.8464314721879418,-0.7411714233025997,1.4238388173711727,1.3886495999185726,0.18014231694616442,13.0,1.412511397566055,-0.3009117630345124,0.921581213722869,0.08373798597038894,1.1900960361357324,0.70670145122597,0.05590912190857166,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,0.493317850045474,0.4166754466770044,0.4573789194434953,1.0171461857217436,0.5166287504668376,0.8420025990473992,1.2001021184795815,1.9748136284166666,1.0447735723686875,1.2669194375597344,0.6065012487494545,-0.7411714233025997,1.2996760290371816,1.6914847751839654,0.4171272330008373,30.603448,2.1744141363235348,-0.2645849824035009,0.6478264147602791,0.08373798597038894,1.5993791226144642,1.4178987781744476,-0.09652471719641281,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,0.7091000463243644,0.6517380043941173,0.7091262391417144,1.3919096666045718,0.29890400529060196,0.8344534097101476,1.081114726342451,1.8935906577567467,0.962658856852586,1.8629595478880328,1.0863616956264293,-0.7411714233025997,1.796327182373148,1.356057386335024,0.6541121490555102,40.279853,1.576888098947403,-0.4882217256631652,1.3039770841380298,0.08373798597038894,1.1900960361357324,1.2525040509771277,0.20834296101355612,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,0.9248822426032548,0.8868005621112304,0.6252104659089747,1.2848343863523353,-0.043234879986339216,0.5249366468828345,1.028231440948171,1.844856875360795,0.7163147103042816,1.8629595478880328,1.3262919190649163,-0.27223098152002445,2.1688155473751225,1.5966645387913039,0.8910970651101832,41.050337,1.6397801353870363,-0.5784710712933343,1.5034293415688509,0.08373798597038894,0.7808129496570005,0.9134448602226211,0.6656444783285089,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,1.1406644388821452,1.1218631198283433,-0.7593997924312298,0.4175246163092187,-0.11580979504508444,0.08708366532224508,1.107556369039591,1.0326271687615947,0.22362641720767246,1.5920322250115335,0.12664080187247975,-0.506701202411312,1.2996760290371816,1.7943828192168072,1.128081981164856,40.274272,1.6042344355146205,-0.7054320151459451,0.5997149574538895,0.08373798597038894,0.3715298631782687,0.6942968466861723,-0.2489585563013973,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,1.3564466351610356,1.3569256775454563,0.1636737131289065,0.7066278729902575,0.47515737043326894,0.5853301615808469,0.651438032513925,1.0326271687615947,0.42891320599792626,1.8087740833127326,0.6065012487494545,-0.27223098152002445,1.4238388173711727,1.0213431110433646,1.365066897219529,30.19223,1.1916601145219008,-0.6725404950454154,1.1443716409435827,0.08373798597038894,-0.037753223300464434,0.9175797284025536,0.2083429610135558,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khris Middleton,1.572228831439926,1.5919882352625692,-0.5915682459657505,0.25691169593086377,0.2885361602822098,0.43434637483581595,0.8100878886967653,0.5128001565381068,0.018339628417418655,1.1585485084091345,0.6065012487494545,-0.506701202411312,0.43053651069924015,0.6675008447896102,1.6020518132742019,31.0,0.9100328554287592,-0.6923150170882534,0.2665956375225156,0.08373798597038894,-0.4470363097791963,0.8596915738834924,0.05590912190857166,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Khyri Thomas,0.2775356537665836,-0.9936998996256734,-1.0531049987458188,-1.3813400919283567,-1.3288476610269677,-0.13184282545804984,-0.6508128703202221,-1.0466808801323575,-1.1723237465660532,-0.900499145452259,-0.8330800918814695,-0.506701202411312,-1.1835797376426507,-0.11100111144058027,-1.0047822633272,0.838464,-0.7345498554253092,-0.7983092209052847,-1.5042833481180506,0.08373798597038894,-0.8563193962579281,-1.0092688434462278,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khyri Thomas,0.493317850045474,-0.7586373419085604,-1.8083469578404756,-1.3706325639031331,-1.588043786236772,0.4041496174868097,-1.5498287220229838,-1.0791700683963255,-1.4597252508724088,-0.846313680876959,-0.5931498684429821,-0.9756416441938872,-0.9352541609746675,-0.5211043286352275,-0.7677973472725271,1.416852,-0.9238190642475124,-1.3219537757704416,-1.0643008818260158,0.08373798597038894,-0.4470363097791963,-1.3814069796401989,-1.0111277518263189,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khyri Thomas,0.7091000463243644,-0.5235747841914474,-1.934220617689585,1.0920988818983095,0.39221461036613153,0.22296907339277297,1.755376615119522,1.2438068924773866,-0.02271772934063214,1.6462176895868332,2.7658732596958404,1.8380010065015642,0.05804814569726529,0.5667963099544202,-0.5308124312178543,1.293376,1.0461472959570892,-0.813119369931774,-0.11537823127680266,0.08373798597038894,-0.037753223300464434,1.376550096375118,2.952152064903274,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
